TeamName,Seed,Region,SeedNum,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship,Champion,Season,PlayinKey
Villanova,W01,W,1,1,0.9508,0.7786,0.3871,0.1676,0.0883,0.0475,2017,
Duke,W02,W,2,1,0.9819,0.7977,0.512,0.342,0.2269,0.17,2017,
Baylor,W03,W,3,1,0.9192,0.5352,0.2708,0.1212,0.0561,0.0313,2017,
Florida,W04,W,4,1,0.875,0.4247,0.2551,0.1144,0.0667,0.0429,2017,
Virginia,W05,W,5,1,0.8665,0.5311,0.2853,0.1485,0.0879,0.0543,2017,
SMU,W06,W,6,1,0.9038,0.4285,0.1448,0.0669,0.0275,0.0125,2017,
South Carolina,W07,W,7,1,0.4114,0.0634,0.0149,0.0057,0.0016,0.0003,2017,
Wisconsin,W08,W,8,1,0.5392,0.1212,0.0365,0.0102,0.0029,0.0008,2017,
Virginia Tech,W09,W,9,1,0.4608,0.0937,0.0272,0.0057,0.0015,0.0004,2017,
Marquette,W10,W,10,1,0.5886,0.1366,0.0549,0.016,0.0059,0.0021,2017,
USC,W11,W,11,1,0.0962,0.0148,0.001,0.0001,0,0,2017,
UNC Wilmington,W12,W,12,1,0.1335,0.0318,0.0068,0.0013,0.0004,0.0002,2017,
ETSU,W13,W,13,1,0.125,0.0124,0.0017,0.0001,0,0,2017,
New Mexico St,W14,W,14,1,0.0808,0.0215,0.0015,0.0002,0,0,2017,
Troy,W15,W,15,1,0.0181,0.0023,0.0001,0.0001,0,0,2017,
Mt St Mary's,W16,W,16,1,0.0492,0.0065,0.0003,0,0,0,2017,
Gonzaga,X01,X,1,1,0.9796,0.7719,0.5586,0.3272,0.1605,0.1099,2017,
Arizona,X02,X,2,1,0.9481,0.4804,0.4004,0.216,0.1085,0.0624,2017,
Florida St,X03,X,3,1,0.5364,0.3801,0.1011,0.044,0.0095,0.0045,2017,
West Virginia,X04,X,4,1,0.7725,0.4105,0.1142,0.0419,0.0117,0.0039,2017,
Notre Dame,X05,X,5,1,0.664,0.4434,0.1946,0.0946,0.0394,0.019,2017,
Maryland,X06,X,6,1,0.575,0.2277,0.0504,0.0126,0.0024,0.0008,2017,
St Mary's CA,X07,X,7,1,0.8593,0.4953,0.3699,0.1949,0.0868,0.0491,2017,
Northwestern,X08,X,8,1,0.4001,0.0739,0.0278,0.0085,0.0015,0.0005,2017,
Vanderbilt,X09,X,9,1,0.5999,0.1528,0.0802,0.0358,0.0102,0.0037,2017,
VCU,X10,X,10,1,0.1407,0.0184,0.0051,0.0005,0.0001,0,2017,
Xavier,X11,X,11,1,0.425,0.1837,0.0443,0.0111,0.0023,0.0006,2017,
Princeton,X12,X,12,1,0.336,0.1096,0.0194,0.0046,0.0007,0.0004,2017,
Bucknell,X13,X,13,1,0.2275,0.0365,0.0051,0.0008,0,0,2017,
FGCU,X14,X,14,1,0.4636,0.2085,0.0277,0.0073,0.0007,0.0003,2017,
North Dakota,X15,X,15,1,0.0519,0.0059,0.0011,0.0002,0,0,2017,
S Dakota St,X16,X,16,1,0.0204,0.0014,0.0001,0,0,0,2017,
Kansas,Y01,Y,1,1,0.9662,0.6769,0.4031,0.2198,0.1298,0.0493,2017,
Louisville,Y02,Y,2,1,0.9496,0.5675,0.3769,0.2253,0.1328,0.0602,2017,
Oregon,Y03,Y,3,1,0.8997,0.6359,0.2877,0.1511,0.0694,0.0254,2017,
Purdue,Y04,Y,4,1,0.843,0.5299,0.2752,0.1353,0.0624,0.0218,2017,
Iowa St,Y05,Y,5,1,0.7116,0.3308,0.1542,0.0649,0.0365,0.0161,2017,
Creighton,Y06,Y,6,1,0.5928,0.2293,0.0705,0.0248,0.012,0.0037,2017,
Michigan,Y07,Y,7,1,0.3502,0.1445,0.0699,0.0299,0.0141,0.0055,2017,
Miami FL,Y08,Y,8,1,0.5798,0.1878,0.0842,0.0317,0.0124,0.003,2017,
Michigan St,Y09,Y,9,1,0.4202,0.1328,0.0518,0.015,0.0046,0.0012,2017,
Oklahoma St,Y10,Y,10,1,0.6498,0.2849,0.1639,0.0863,0.042,0.0161,2017,
Rhode Island,Y11,Y,11,1,0.4072,0.1135,0.0288,0.0081,0.0017,0.0003,2017,
Nevada,Y12,Y,12,1,0.2884,0.1064,0.0256,0.0068,0.0024,0.0001,2017,
Vermont,Y13,Y,13,1,0.157,0.0329,0.0057,0.0009,0.0003,0,2017,
Iona,Y14,Y,14,1,0.1003,0.0213,0.0021,0.0001,0,0,2017,
Jacksonville St,Y15,Y,15,1,0.0504,0.0031,0.0002,0,0,0,2017,
UC Davis,Y16,Y,16,1,0.0338,0.0025,0.0002,0,0,0,2017,
North Carolina,Z01,Z,1,1,0.9883,0.714,0.4172,0.2012,0.104,0.043,2017,
Kentucky,Z02,Z,2,1,0.9598,0.6923,0.4354,0.2992,0.1764,0.0713,2017,
UCLA,Z03,Z,3,1,0.8679,0.4933,0.1888,0.089,0.0378,0.0151,2017,
Butler,Z04,Z,4,1,0.8531,0.5669,0.2802,0.1448,0.062,0.0217,2017,
Minnesota,Z05,Z,5,1,0.5241,0.2182,0.0986,0.0262,0.0081,0.0011,2017,
Cincinnati,Z06,Z,6,1,0.7434,0.4103,0.2222,0.1118,0.0494,0.0181,2017,
Dayton,Z07,Z,7,1,0.3607,0.1227,0.0358,0.0127,0.003,0.0006,2017,
Arkansas,Z08,Z,8,1,0.6486,0.2489,0.1275,0.0551,0.0186,0.0055,2017,
Seton Hall,Z09,Z,9,1,0.3514,0.0369,0.0121,0.0022,0.0006,0,2017,
Wichita St,Z10,Z,10,1,0.6393,0.1778,0.0909,0.0374,0.0155,0.0033,2017,
Kansas St,Z11,Z,11,1,0.2566,0.0865,0.0248,0.007,0.0013,0,2017,
MTSU,Z12,Z,12,1,0.4759,0.1846,0.0607,0.013,0.0029,0.0002,2017,
