TeamName,Seed,Region,SeedNum,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship,Champion,Season
Villanova,W01,W,1,1.0,0.9508,0.779,0.3869,0.1653,0.0863,0.0468,2017
Duke,W02,W,2,1.0,0.981,0.7888,0.5045,0.3406,0.227,0.1694,2017
Baylor,W03,W,3,1.0,0.9154,0.5357,0.2716,0.1239,0.0586,0.0336,2017
Florida,W04,W,4,1.0,0.8679,0.4198,0.2544,0.1107,0.065,0.0409,2017
Virginia,W05,W,5,1.0,0.862,0.5333,0.2853,0.1502,0.0897,0.0558,2017
SMU,W06,W,6,1.0,0.9072,0.4261,0.1459,0.0675,0.0276,0.013,2017
South Carolina,W07,W,7,1.0,0.3994,0.0604,0.0138,0.0054,0.0016,0.0004,2017
Wisconsin,W08,W,8,1.0,0.5308,0.122,0.0369,0.0101,0.003,0.0009,2017
Virginia Tech,W09,W,9,1.0,0.4692,0.0923,0.0267,0.0054,0.0014,0.0003,2017
Marquette,W10,W,10,1.0,0.6006,0.1484,0.061,0.0186,0.0069,0.0023,2017
USC,W11b,W,11,1.0,0.0928,0.0133,0.001,0.0001,0.0,0.0,2017
UNC Wilmington,W12,W,12,1.0,0.138,0.0337,0.0075,0.0016,0.0005,0.0002,2017
ETSU,W13,W,13,1.0,0.1321,0.0132,0.002,0.0001,0.0,0.0,2017
New Mexico St,W14,W,14,1.0,0.0846,0.0249,0.0021,0.0004,0.0,0.0,2017
Troy,W15,W,15,1.0,0.019,0.0024,0.0001,0.0001,0.0,0.0,2017
Mt St Mary's,W16a,W,16,1.0,0.0492,0.0067,0.0003,0.0,0.0,0.0,2017
Gonzaga,X01,X,1,1.0,0.9796,0.7721,0.555,0.3139,0.1503,0.1017,2017
Arizona,X02,X,2,1.0,0.9428,0.4662,0.3909,0.218,0.1095,0.0632,2017
Florida St,X03,X,3,1.0,0.5161,0.3679,0.0941,0.0413,0.009,0.0044,2017
West Virginia,X04,X,4,1.0,0.7669,0.4041,0.1116,0.0404,0.0111,0.0036,2017
Notre Dame,X05,X,5,1.0,0.659,0.4448,0.199,0.0952,0.0396,0.02,2017
Maryland,X06,X,6,1.0,0.5784,0.2231,0.0479,0.0121,0.0023,0.0007,2017
St Mary's CA,X07,X,7,1.0,0.8682,0.5104,0.3887,0.21,0.0947,0.0544,2017
Northwestern,X08,X,8,1.0,0.4085,0.0767,0.029,0.0087,0.0014,0.0002,2017
Vanderbilt,X09,X,9,1.0,0.5915,0.1498,0.0787,0.034,0.0101,0.0038,2017
VCU,X10,X,10,1.0,0.1318,0.0175,0.0048,0.0005,0.0002,0.0001,2017
Xavier,X11,X,11,1.0,0.4216,0.1816,0.0424,0.0108,0.0023,0.0005,2017
Princeton,X12,X,12,1.0,0.341,0.114,0.021,0.0051,0.0007,0.0004,2017
Bucknell,X13,X,13,1.0,0.2331,0.0371,0.0056,0.0008,0.0,0.0,2017
FGCU,X14,X,14,1.0,0.4839,0.2274,0.0301,0.009,0.0012,0.0003,2017
North Dakota,X15,X,15,1.0,0.0572,0.0059,0.0011,0.0002,0.0,0.0,2017
S Dakota St,X16,X,16,1.0,0.0204,0.0014,0.0001,0.0,0.0,0.0,2017
Kansas,Y01,Y,1,1.0,0.9671,0.6738,0.3995,0.2141,0.1265,0.048,2017
Louisville,Y02,Y,2,1.0,0.9479,0.558,0.3728,0.2275,0.1361,0.0619,2017
Oregon,Y03,Y,3,1.0,0.8984,0.6377,0.2865,0.1509,0.0689,0.0247,2017
Purdue,Y04,Y,4,1.0,0.8409,0.524,0.2745,0.1344,0.0623,0.0221,2017
Iowa St,Y05,Y,5,1.0,0.715,0.3337,0.1563,0.0654,0.0372,0.0162,2017
Creighton,Y06,Y,6,1.0,0.6063,0.2353,0.0693,0.0235,0.0113,0.0034,2017
Michigan,Y07,Y,7,1.0,0.3316,0.1345,0.0649,0.0268,0.0132,0.0051,2017
Miami FL,Y08,Y,8,1.0,0.5785,0.1906,0.0852,0.0317,0.0123,0.003,2017
Michigan St,Y09,Y,9,1.0,0.4215,0.1331,0.0519,0.0148,0.0045,0.0012,2017
Oklahoma St,Y10,Y,10,1.0,0.6684,0.3036,0.1781,0.0959,0.0466,0.0189,2017
Rhode Island,Y11,Y,11,1.0,0.3937,0.105,0.0261,0.0069,0.0016,0.0003,2017
Nevada,Y12,Y,12,1.0,0.285,0.1094,0.0264,0.0071,0.0027,0.0001,2017
Vermont,Y13,Y,13,1.0,0.1591,0.0329,0.006,0.0009,0.0004,0.0,2017
Iona,Y14,Y,14,1.0,0.1016,0.022,0.0021,0.0001,0.0,0.0,2017
Jacksonville St,Y15,Y,15,1.0,0.0521,0.0039,0.0002,0.0,0.0,0.0,2017
UC Davis,Y16b,Y,16,1.0,0.0329,0.0025,0.0002,0.0,0.0,0.0,2017
North Carolina,Z01,Z,1,1.0,0.988,0.7127,0.4193,0.2065,0.1076,0.045,2017
Kentucky,Z02,Z,2,1.0,0.9581,0.6865,0.4278,0.2889,0.1685,0.0668,2017
UCLA,Z03,Z,3,1.0,0.8695,0.4994,0.1949,0.0915,0.0387,0.015,2017
Butler,Z04,Z,4,1.0,0.8531,0.5716,0.2802,0.148,0.0632,0.0226,2017
Minnesota,Z05,Z,5,1.0,0.5115,0.2068,0.0911,0.0238,0.0068,0.0009,2017
Cincinnati,Z06,Z,6,1.0,0.7585,0.4135,0.2301,0.1126,0.0489,0.0177,2017
Dayton,Z07,Z,7,1.0,0.377,0.1345,0.0385,0.0136,0.0037,0.0008,2017
Arkansas,Z08,Z,8,1.0,0.6537,0.2509,0.1307,0.0587,0.0199,0.0057,2017
Seton Hall,Z09,Z,9,1.0,0.3463,0.036,0.0119,0.0021,0.0006,0.0,2017
Wichita St,Z10,Z,10,1.0,0.623,0.171,0.0849,0.0343,0.0141,0.0034,2017
Kansas St,Z11a,Z,11,1.0,0.2415,0.0762,0.0212,0.006,0.001,0.0,2017
MTSU,Z12,Z,12,1.0,0.4885,0.1917,0.0634,0.0136,0.0034,0.0003,2017
Winthrop,Z13,Z,13,1.0,0.1469,0.0299,0.0034,0.0002,0.0,0.0,2017
Kent,Z14,Z,14,1.0,0.1305,0.0109,0.0017,0.0001,0.0,0.0,2017
N Kentucky,Z15,Z,15,1.0,0.0419,0.008,0.0009,0.0001,0.0,0.0,2017
TX Southern,Z16,Z,16,1.0,0.012,0.0004,0.0,0.0,0.0,0.0,2017
Villanova,W01,W,1,1.0,0.9833,0.8459,0.671,0.5592,0.429,0.3261,2018
Purdue,W02,W,2,1.0,0.9709,0.7309,0.5237,0.1856,0.0906,0.0505,2018
Texas Tech,W03,W,3,1.0,0.7976,0.3797,0.1374,0.0322,0.0094,0.0032,2018
Wichita St,W04,W,4,1.0,0.8722,0.3711,0.0879,0.0349,0.0115,0.0042,2018
West Virginia,W05,W,5,1.0,0.7932,0.54,0.1795,0.093,0.0372,0.0175,2018
Florida,W06,W,6,1.0,0.8019,0.5087,0.2146,0.05,0.0142,0.0052,2018
Arkansas,W07,W,7,1.0,0.358,0.0952,0.0393,0.0065,0.0016,0.0005,2018
Virginia Tech,W08,W,8,1.0,0.6985,0.1305,0.0486,0.0219,0.0066,0.003,2018
Alabama,W09,W,9,1.0,0.3015,0.0214,0.0053,0.0012,0.0001,0.0,2018
Butler,W10,W,10,1.0,0.642,0.1701,0.0697,0.013,0.0028,0.0005,2018
St Bonaventure,W11a,W,11,1.0,0.1981,0.076,0.0118,0.0012,0.0001,0.0001,2018
Murray St,W12,W,12,1.0,0.2068,0.0734,0.0069,0.0011,0.0001,0.0,2018
Marshall,W13,W,13,1.0,0.1278,0.0155,0.0006,0.0001,0.0,0.0,2018
SF Austin,W14,W,14,1.0,0.2024,0.0356,0.0032,0.0001,0.0,0.0,2018
CS Fullerton,W15,W,15,1.0,0.0291,0.0038,0.0003,0.0,0.0,0.0,2018
Radford,W16b,W,16,1.0,0.0167,0.0022,0.0002,0.0,0.0,0.0,2018
Kansas,X01,X,1,1.0,0.9176,0.6741,0.5727,0.3345,0.1406,0.0839,2018
Duke,X02,X,2,1.0,0.9571,0.7935,0.5813,0.357,0.1712,0.1074,2018
Michigan St,X03,X,3,1.0,0.9013,0.6595,0.2654,0.1395,0.0484,0.025,2018
Auburn,X04,X,4,1.0,0.8137,0.4166,0.1021,0.0251,0.0051,0.0016,2018
Clemson,X05,X,5,1.0,0.6468,0.3958,0.1005,0.0256,0.0055,0.0011,2018
TCU,X06,X,6,1.0,0.5524,0.1882,0.0491,0.0156,0.0031,0.0008,2018
Rhode Island,X07,X,7,1.0,0.517,0.0869,0.0287,0.0081,0.0012,0.0001,2018
Seton Hall,X08,X,8,1.0,0.5784,0.1992,0.1252,0.0449,0.0127,0.0049,2018
NC State,X09,X,9,1.0,0.4216,0.1119,0.0632,0.0177,0.0038,0.0013,2018
Oklahoma,X10,X,10,1.0,0.483,0.1133,0.0427,0.0163,0.0028,0.001,2018
Syracuse,X11b,X,11,1.0,0.4476,0.1292,0.0303,0.0089,0.0017,0.0003,2018
New Mexico St,X12,X,12,1.0,0.3532,0.1479,0.0296,0.0058,0.0007,0.0002,2018
Col Charleston,X13,X,13,1.0,0.1863,0.0397,0.0025,0.0001,0.0,0.0,2018
Bucknell,X14,X,14,1.0,0.0987,0.0231,0.0018,0.0002,0.0,0.0,2018
Iona,X15,X,15,1.0,0.0429,0.0063,0.0007,0.0002,0.0,0.0,2018
Penn,X16,X,16,1.0,0.0824,0.0148,0.0042,0.0005,0.0,0.0,2018
Virginia,Y01,Y,1,1.0,0.9667,0.8266,0.616,0.433,0.2778,0.1378,2018
Cincinnati,Y02,Y,2,1.0,0.8533,0.5695,0.3545,0.1654,0.0972,0.0363,2018
Tennessee,Y03,Y,3,1.0,0.9219,0.5961,0.282,0.1122,0.0514,0.0116,2018
Arizona,Y04,Y,4,1.0,0.6533,0.2554,0.0706,0.031,0.0126,0.002,2018
Kentucky,Y05,Y,5,1.0,0.8109,0.5511,0.2138,0.1138,0.0553,0.0153,2018
Miami FL,Y06,Y,6,1.0,0.7672,0.3273,0.1385,0.046,0.0149,0.0033,2018
Nevada,Y07,Y,7,1.0,0.5254,0.2211,0.1147,0.0425,0.019,0.0052,2018
Creighton,Y08,Y,8,1.0,0.4416,0.081,0.0299,0.0108,0.0033,0.0002,2018
Kansas St,Y09,Y,9,1.0,0.5584,0.0841,0.03,0.0094,0.0023,0.0005,2018
Texas,Y10,Y,10,1.0,0.4746,0.183,0.0871,0.0204,0.0082,0.0016,2018
Loyola-Chicago,Y11,Y,11,1.0,0.2328,0.0639,0.0186,0.0032,0.0006,0.0001,2018
Davidson,Y12,Y,12,1.0,0.1891,0.0996,0.019,0.0058,0.0008,0.0,2018
Buffalo,Y13,Y,13,1.0,0.3467,0.0939,0.0195,0.0057,0.0016,0.0001,2018
Wright St,Y14,Y,14,1.0,0.0781,0.0127,0.0012,0.0002,0.0,0.0,2018
Georgia St,Y15,Y,15,1.0,0.1467,0.0264,0.0034,0.0005,0.0001,0.0,2018
UMBC,Y16,Y,16,1.0,0.0333,0.0083,0.0012,0.0001,0.0,0.0,2018
Xavier,Z01,Z,1,1.0,0.9667,0.6873,0.4424,0.2456,0.1287,0.0473,2018
North Carolina,Z02,Z,2,1.0,0.945,0.6679,0.4528,0.2823,0.1489,0.0583,2018
Michigan,Z03,Z,3,1.0,0.8261,0.4652,0.1774,0.0841,0.0345,0.0093,2018
Gonzaga,Z04,Z,4,1.0,0.7959,0.418,0.1945,0.0878,0.036,0.0087,2018
Ohio St,Z05,Z,5,1.0,0.7299,0.4365,0.2062,0.0959,0.0378,0.0093,2018
Houston,Z06,Z,6,1.0,0.6623,0.348,0.1593,0.073,0.0306,0.0075,2018
Texas A&M,Z07,Z,7,1.0,0.6563,0.241,0.125,0.056,0.0189,0.0043,2018
Missouri,Z08,Z,8,1.0,0.4553,0.1347,0.0548,0.0171,0.0048,0.0005,2018
Florida St,Z09,Z,9,1.0,0.5447,0.1743,0.0713,0.0246,0.0069,0.0016,2018
Providence,Z10,Z,10,1.0,0.3437,0.0857,0.0328,0.0114,0.0035,0.0005,2018
San Diego St,Z11,Z,11,1.0,0.3377,0.1577,0.0481,0.0158,0.0033,0.0003,2018
S Dakota St,Z12,Z,12,1.0,0.2701,0.0915,0.0206,0.0043,0.0007,0.0,2018
UNC Greensboro,Z13,Z,13,1.0,0.2041,0.054,0.0097,0.0015,0.0003,0.0,2018
Montana,Z14,Z,14,1.0,0.1739,0.0291,0.0043,0.0006,0.0,0.0,2018
Lipscomb,Z15,Z,15,1.0,0.055,0.0054,0.0003,0.0,0.0,0.0,2018
TX Southern,Z16b,Z,16,1.0,0.0333,0.0037,0.0005,0.0,0.0,0.0,2018
Duke,W01,W,1,1.0,0.9672,0.8471,0.6255,0.4404,0.2936,0.1898,2019
Michigan St,W02,W,2,1.0,0.9339,0.718,0.4762,0.2402,0.1346,0.0674,2019
LSU,W03,W,3,1.0,0.869,0.5472,0.2709,0.0943,0.0335,0.0142,2019
Virginia Tech,W04,W,4,1.0,0.7801,0.5351,0.1856,0.0885,0.0406,0.0167,2019
Mississippi St,W05,W,5,1.0,0.8291,0.3758,0.1162,0.0489,0.0187,0.0056,2019
Maryland,W06,W,6,1.0,0.776,0.3542,0.1324,0.0382,0.0129,0.0046,2019
Louisville,W07,W,7,1.0,0.5783,0.1699,0.0683,0.0214,0.0053,0.0016,2019
VCU,W08,W,8,1.0,0.273,0.0386,0.0148,0.004,0.0006,0.0001,2019
UCF,W09,W,9,1.0,0.727,0.1104,0.0484,0.0128,0.0028,0.0009,2019
Minnesota,W10,W,10,1.0,0.4217,0.0996,0.0365,0.0081,0.0022,0.0004,2019
Belmont,W11a,W,11,1.0,0.224,0.0652,0.0098,0.0014,0.0002,0.0001,2019
Liberty,W12,W,12,1.0,0.1709,0.0392,0.0041,0.0006,0.0,0.0,2019
St Louis,W13,W,13,1.0,0.2199,0.0499,0.005,0.0004,0.0,0.0,2019
Yale,W14,W,14,1.0,0.131,0.0334,0.0039,0.0006,0.0,0.0,2019
Bradley,W15,W,15,1.0,0.0661,0.0125,0.002,0.0002,0.0,0.0,2019
N Dakota St,W16a,W,16,1.0,0.0328,0.0039,0.0004,0.0,0.0,0.0,2019
Gonzaga,X01,X,1,1.0,0.963,0.7613,0.5496,0.3378,0.183,0.1064,2019
Michigan,X02,X,2,1.0,0.9255,0.7319,0.4697,0.274,0.137,0.0651,2019
Texas Tech,X03,X,3,1.0,0.8671,0.5566,0.2922,0.1365,0.0571,0.0261,2019
